code,sample_number,paper_name,reading,caliper,location,size,price_index
010054,A1-1,TANT,タント,70,21-26,A4,6
010054,A1-1,TANT,タント,100,1-6,四切,6
010054,A1-2,TANT,タント,130,-,-,6
010054,A1-2,TANT,タント,180,-,-,6
130101,F1,ケンラン,ケンラン,135,-,-,5
130101,F1,ケンラン,ケンラン,180,16-17,四切,5
130101,F1,ケンラン,ケンラン,225,-,-,5
130101,F1,ケンラン,ケンラン,265,-,-,5
130101,F1,ケンラン,ケンラン,310,-,-,5
130101,F1,ケンラン,ケンラン,360,-,-,5
130101,F1,ケンラン,ケンラン,400,-,-,5
070126,A2,トーンF,トーンエフ,60,-,-,8
070126,A2,トーンF,トーンエフ,90,30-31,A4,8
070126,A2,トーンF,トーンエフ,160,10-11,四切,8
